Date,Open,High,Low,Close,Adj Close,Volume
1962-09-10,0.668570,0.678586,0.659806,0.677334,0.115516,1008400
1962-09-11,0.677334,0.679838,0.669822,0.669822,0.114235,1327900
1962-09-12,0.669822,0.677334,0.668570,0.677334,0.115516,609000
1962-09-13,0.677334,0.686098,0.669822,0.671074,0.114448,1747200
1962-09-14,0.671074,0.681090,0.671074,0.677334,0.115516,788700
1962-09-17,0.677334,0.686098,0.677334,0.682342,0.116370,818700
1962-09-18,0.682342,0.687350,0.676082,0.681090,0.117015,1487600
1962-09-19,0.681090,0.682342,0.668570,0.679838,0.116800,1367800
1962-09-20,0.679838,0.679838,0.664814,0.669822,0.115080,1208100
1962-09-21,0.668570,0.668570,0.654798,0.656050,0.112713,1817100
1962-09-24,0.653546,0.653546,0.642278,0.648538,0.111423,2076700
1962-09-25,0.648538,0.652294,0.632262,0.651042,0.111853,1787100
1962-09-26,0.649790,0.649790,0.632262,0.636018,0.109272,1647400
1962-09-27,0.634766,0.634766,0.622246,0.623498,0.107121,1547500
1962-09-28,0.623498,0.639774,0.620994,0.639774,0.109917,1747200
1962-10-01,0.639774,0.639774,0.631010,0.637270,0.109487,1188100
1962-10-02,0.637270,0.649790,0.636018,0.649790,0.111638,868600
1962-10-03,0.649790,0.653546,0.646034,0.646034,0.110993,1098200
1962-10-04,0.646034,0.661058,0.636018,0.661058,0.113574,1647400
1962-10-05,0.663562,0.676082,0.663562,0.672326,0.115510,1268000
1962-10-08,0.673578,0.682342,0.673578,0.676082,0.116155,1287900
1962-10-09,0.676082,0.678586,0.671074,0.678586,0.116585,1198100
1962-10-10,0.678586,0.681090,0.667318,0.669822,0.115080,1058300
1962-10-11,0.666066,0.666066,0.658554,0.662310,0.113789,1347800
1962-10-12,0.662310,0.662310,0.656050,0.659806,0.113359,668900
1962-10-15,0.659806,0.673578,0.657302,0.673578,0.115725,1128200
1962-10-16,0.673578,0.678586,0.673578,0.673578,0.115725,1268000
1962-10-17,0.671074,0.671074,0.663562,0.669822,0.115080,1537500
1962-10-18,0.669822,0.669822,0.666066,0.667318,0.114649,1248000
1962-10-19,0.667318,0.669822,0.651042,0.654798,0.112498,2765600
1962-10-22,0.654798,0.654798,0.644782,0.648538,0.111423,2316300
1962-10-23,0.648538,0.658554,0.639774,0.642278,0.110347,2326300
1962-10-24,0.642278,0.676082,0.636018,0.671074,0.115295,2615800
1962-10-25,0.666066,0.666066,0.652294,0.661058,0.113574,2086700
1962-10-26,0.661058,0.669822,0.659806,0.669822,0.115080,1317900
1962-10-29,0.672326,0.683594,0.672326,0.672326,0.115510,1787100
1962-10-30,0.672326,0.686098,0.672326,0.684846,0.117661,1926900
1962-10-31,0.684846,0.684846,0.673578,0.678586,0.116585,1577500
1962-11-01,0.678586,0.687350,0.672326,0.683594,0.117446,1737200
1962-11-02,0.683594,0.697366,0.676082,0.696114,0.119597,2835500
1962-11-05,0.696114,0.701122,0.693610,0.697366,0.119812,2456100
1962-11-07,0.697366,0.702374,0.683594,0.698618,0.120027,2575900
1962-11-08,0.698618,0.704878,0.693610,0.697366,0.119812,1887000
1962-11-09,0.697366,0.697366,0.697366,0.697366,0.119812,0
1962-11-12,0.716146,0.721154,0.716146,0.721154,0.123899,2226400
1962-11-13,0.721154,0.722406,0.716146,0.719902,0.123684,1587500
1962-11-14,0.719902,0.726162,0.714894,0.724910,0.124544,2765600
1962-11-15,0.724910,0.727414,0.721154,0.724910,0.124544,1877000
1962-11-16,0.724910,0.728666,0.714894,0.728666,0.125189,2106600
1962-11-19,0.724910,0.724910,0.718650,0.722406,0.124114,1427700
1962-11-20,0.722406,0.729918,0.722406,0.729918,0.125404,1527600
1962-11-21,0.729918,0.739934,0.727414,0.738682,0.126910,818700
1962-11-23,0.739934,0.756210,0.739934,0.753706,0.129491,3234800
1962-11-26,0.753706,0.754958,0.734926,0.746194,0.128201,2196500
1962-11-27,0.746194,0.748698,0.739934,0.746194,0.128201,1198100
1962-11-28,0.746194,0.751202,0.746194,0.748698,0.128631,1936900
1962-11-29,0.748698,0.749950,0.744942,0.749950,0.128846,1447700
1962-11-30,0.749950,0.751202,0.747446,0.748698,0.128631,1028400
1962-12-03,0.748698,0.748698,0.742438,0.747446,0.128416,1417700
1962-12-04,0.747446,0.756210,0.747446,0.752454,0.129276,1597400
1962-12-05,0.752454,0.766226,0.752454,0.761218,0.130782,2516000
1962-12-06,0.761218,0.764974,0.756210,0.757462,0.130137,2146600
1962-12-07,0.757462,0.766226,0.753706,0.761218,0.130782,1867000
1962-12-10,0.761218,0.767478,0.757462,0.757462,0.130137,1707300
1962-12-11,0.757462,0.761218,0.748698,0.757462,0.130137,2296300
1962-12-12,0.757462,0.777494,0.756210,0.771234,0.132503,2186500
1962-12-13,0.771234,0.773738,0.767478,0.768730,0.132073,1228000
1962-12-14,0.768730,0.772486,0.767478,0.771234,0.132503,878600
1962-12-17,0.771234,0.774990,0.767478,0.771234,0.132503,569100
1962-12-18,0.767478,0.767478,0.748698,0.753706,0.130338,1168100
1962-12-19,0.753706,0.761218,0.746194,0.761218,0.131637,2266400
1962-12-20,0.761218,0.763722,0.757462,0.761218,0.131637,1487600
1962-12-21,0.761218,0.762470,0.757462,0.759966,0.131421,748800
1962-12-24,0.759966,0.761218,0.758714,0.759966,0.131421,908500
1962-12-26,0.759966,0.767478,0.759966,0.767478,0.132720,1058300
1962-12-27,0.768730,0.771234,0.768730,0.771234,0.133369,1168100
1962-12-28,0.771234,0.771234,0.766226,0.771234,0.133369,1098200
1962-12-31,0.769982,0.769982,0.767478,0.768730,0.132936,828700
1963-01-02,0.768730,0.769982,0.757462,0.764974,0.132287,1218000
1963-01-03,0.764974,0.772486,0.762470,0.769982,0.133153,3005200
1963-01-04,0.769982,0.776242,0.769982,0.773738,0.133802,2346200
1963-01-07,0.771234,0.771234,0.761218,0.768730,0.132936,2406100
1963-01-08,0.768730,0.781250,0.767478,0.779998,0.134885,3354600
1963-01-09,0.779998,0.786258,0.776242,0.781250,0.135101,2585900
1963-01-10,0.781250,0.793770,0.779998,0.791266,0.136833,3304700
1963-01-11,0.791266,0.791266,0.787510,0.790014,0.136617,1307900
1963-01-14,0.790014,0.791266,0.786258,0.787510,0.136184,1487600
1963-01-15,0.787510,0.788762,0.782502,0.787510,0.136184,1677300
1963-01-16,0.787510,0.788762,0.779998,0.781250,0.135101,1996800
1963-01-17,0.781250,0.787510,0.778746,0.783754,0.135534,1098200
1963-01-18,0.783754,0.790014,0.782502,0.785006,0.135751,698900
1963-01-21,0.785006,0.790014,0.779998,0.786258,0.135967,1447700
1963-01-22,0.786258,0.787510,0.785006,0.786258,0.135967,678900
1963-01-23,0.786258,0.795022,0.785006,0.790014,0.136617,2066700
1963-01-24,0.790014,0.791266,0.785006,0.790014,0.136617,1048300
1963-01-25,0.790014,0.793770,0.785006,0.791266,0.136833,1258000
1963-01-28,0.791266,0.795022,0.788762,0.793770,0.137266,1657300
1963-01-29,0.793770,0.795022,0.790014,0.793770,0.137266,738800
1963-01-30,0.790014,0.790014,0.774990,0.777494,0.134452,1248000
1963-01-31,0.777494,0.785006,0.772486,0.783754,0.135534,1088300
1963-02-01,0.783754,0.785006,0.778746,0.781250,0.135101,798700
1963-02-04,0.781250,0.782502,0.774990,0.777494,0.134452,1507600
1963-02-05,0.777494,0.781250,0.774990,0.779998,0.134885,1447700
1963-02-06,0.779998,0.785006,0.779998,0.782502,0.135318,1208100
1963-02-07,0.782502,0.788762,0.781250,0.786258,0.135967,1068300
1963-02-08,0.786258,0.788762,0.781250,0.787510,0.136184,1258000
1963-02-11,0.787510,0.787510,0.783754,0.785006,0.135751,1377800
1963-02-12,0.783754,0.783754,0.778746,0.783754,0.135534,1128200
1963-02-13,0.783754,0.792518,0.782502,0.791266,0.136833,1936900
1963-02-14,0.791266,0.791266,0.783754,0.783754,0.135534,928500
1963-02-15,0.783754,0.791266,0.782502,0.791266,0.136833,1018400
1963-02-18,0.791266,0.791266,0.786258,0.788762,0.136400,1337900
1963-02-19,0.786258,0.786258,0.773738,0.776242,0.134235,948500
1963-02-20,0.766226,0.766226,0.747446,0.758714,0.131204,1737200
1963-02-21,0.758714,0.769982,0.746194,0.768730,0.132936,1527600
1963-02-25,0.762470,0.762470,0.751202,0.753706,0.130338,1377800
1963-02-26,0.753706,0.756210,0.746194,0.749950,0.129689,1228000
1963-02-27,0.749950,0.751202,0.743690,0.747446,0.129256,658900
1963-02-28,0.743690,0.743690,0.727414,0.728666,0.126008,1916900
1963-03-01,0.729918,0.737430,0.729918,0.733674,0.126874,1327900
1963-03-04,0.733674,0.743690,0.729918,0.732422,0.126657,1108200
1963-03-05,0.732422,0.736178,0.726162,0.726162,0.125575,1098200
1963-03-06,0.726162,0.736178,0.718650,0.736178,0.127307,1118200
1963-03-07,0.736178,0.746194,0.736178,0.741186,0.128173,1527600
1963-03-08,0.742438,0.749950,0.742438,0.742438,0.128390,1128200
1963-03-11,0.742438,0.752454,0.739934,0.751202,0.129905,1118200
1963-03-12,0.749950,0.749950,0.741186,0.746194,0.129905,1278000
1963-03-13,0.746194,0.751202,0.743690,0.747446,0.130123,1018400
1963-03-14,0.747446,0.749950,0.732422,0.732422,0.127508,1088300
1963-03-15,0.733674,0.743690,0.733674,0.737430,0.128380,1008400
1963-03-18,0.737430,0.737430,0.723658,0.723658,0.125982,818700
1963-03-19,0.723658,0.728666,0.723658,0.727414,0.126636,828700
1963-03-20,0.727414,0.733674,0.724910,0.732422,0.127508,1128200
1963-03-21,0.732422,0.738682,0.731170,0.731170,0.127290,1397800
1963-03-22,0.731170,0.736178,0.727414,0.733674,0.127726,968400
1963-03-25,0.733674,0.738682,0.732422,0.733674,0.127726,1417700
1963-03-26,0.734926,0.743690,0.734926,0.738682,0.128598,1327900
1963-03-27,0.738682,0.747446,0.738682,0.739934,0.128816,1447700
1963-03-28,0.742438,0.749950,0.742438,0.746194,0.129905,1477600
1963-03-29,0.746194,0.751202,0.746194,0.747446,0.130123,1297900
1963-04-01,0.747446,0.748698,0.742438,0.746194,0.129905,1138200
1963-04-02,0.744942,0.744942,0.732422,0.732422,0.127508,1956900
1963-04-03,0.732422,0.747446,0.728666,0.746194,0.129905,1457700
1963-04-04,0.746194,0.751202,0.743690,0.748698,0.130341,1597400
1963-04-05,0.748698,0.772486,0.747446,0.768730,0.133829,2785500
1963-04-08,0.768730,0.772486,0.762470,0.768730,0.133829,1487600
1963-04-09,0.768730,0.771234,0.764974,0.766226,0.133393,1497600
1963-04-10,0.766226,0.768730,0.754958,0.766226,0.133393,1248000
1963-04-11,0.766226,0.766226,0.757462,0.761218,0.132521,1727200
1963-04-15,0.763722,0.776242,0.763722,0.773738,0.134701,1986800
1963-04-16,0.773738,0.779998,0.768730,0.777494,0.135354,1447700
1963-04-17,0.777494,0.783754,0.773738,0.782502,0.136226,2416100
1963-04-18,0.781250,0.781250,0.773738,0.778746,0.135572,1178100
1963-04-19,0.778746,0.781250,0.776242,0.778746,0.135572,798700
1963-04-22,0.778746,0.786258,0.777494,0.778746,0.135572,1427700
1963-04-23,0.779998,0.801282,0.779998,0.801282,0.139496,5990400
1963-04-24,0.801282,0.801282,0.795022,0.798778,0.139060,3055100
1963-04-25,0.798778,0.798778,0.791266,0.793770,0.138188,1497600
1963-04-26,0.793770,0.797526,0.791266,0.791266,0.137752,1557500
1963-04-29,0.791266,0.793770,0.787510,0.790014,0.137534,1228000
1963-04-30,0.790014,0.795022,0.783754,0.788762,0.137316,1347800
1963-05-01,0.791266,0.806290,0.791266,0.802534,0.139714,4193300
1963-05-02,0.803786,0.811298,0.803786,0.808794,0.140804,2526000
1963-05-03,0.808794,0.811298,0.801282,0.805038,0.140150,1757200
1963-05-06,0.806290,0.812550,0.806290,0.810046,0.141021,1827100
1963-05-07,0.808794,0.808794,0.801282,0.807542,0.140586,1837100
1963-05-08,0.811298,0.821314,0.811298,0.821314,0.142983,2805500
1963-05-09,0.822566,0.827574,0.822566,0.826322,0.143855,1877000
1963-05-10,0.825070,0.825070,0.816306,0.818810,0.142547,1627400
1963-05-13,0.818810,0.823818,0.817558,0.817558,0.142329,1517600
1963-05-14,0.817558,0.818810,0.808794,0.812550,0.141457,1677300
1963-05-15,0.812550,0.822566,0.808794,0.820062,0.142765,1697300
1963-05-16,0.820062,0.823818,0.817558,0.817558,0.142329,1437700
1963-05-17,0.817558,0.821314,0.815054,0.821314,0.142983,918500
1963-05-20,0.818810,0.818810,0.810046,0.813802,0.141675,1128200
1963-05-21,0.813802,0.822566,0.812550,0.818810,0.142547,958500
1963-05-22,0.818810,0.822566,0.816306,0.816306,0.142111,968400
1963-05-23,0.817558,0.826322,0.817558,0.822566,0.143201,1397800
1963-05-24,0.822566,0.836338,0.818810,0.830078,0.144509,2266400
1963-05-27,0.830078,0.830078,0.821314,0.828826,0.144291,1427700
1963-05-28,0.828826,0.835086,0.823818,0.830078,0.144509,1138200
1963-05-29,0.830078,0.836338,0.826322,0.831330,0.144727,1357800
1963-05-31,0.832582,0.843850,0.832582,0.841346,0.146471,1966800
1963-06-03,0.841346,0.845102,0.836338,0.836338,0.145599,978400
1963-06-04,0.836338,0.838842,0.830078,0.833834,0.145163,1078300
1963-06-05,0.833834,0.833834,0.817558,0.821314,0.142983,1617400
1963-06-06,0.821314,0.826322,0.817558,0.821314,0.142983,888600
1963-06-07,0.821314,0.828826,0.818810,0.826322,0.143855,1068300
1963-06-10,0.826322,0.826322,0.816306,0.820062,0.142765,1228000
1963-06-11,0.818810,0.818810,0.812550,0.815054,0.141893,968400
1963-06-12,0.815054,0.823818,0.813802,0.821314,0.142983,1387800
1963-06-13,0.821314,0.821314,0.812550,0.815054,0.141893,928500
1963-06-14,0.815054,0.817558,0.812550,0.813802,0.141675,738800
1963-06-17,0.813802,0.815054,0.797526,0.797526,0.138842,1397800
1963-06-18,0.797526,0.802534,0.793770,0.801282,0.140378,1357800
1963-06-19,0.801282,0.811298,0.801282,0.807542,0.141474,1248000
1963-06-20,0.807542,0.815054,0.801282,0.812550,0.142352,1757200
1963-06-21,0.812550,0.817558,0.806290,0.815054,0.142790,1028400
1963-06-24,0.815054,0.817558,0.811298,0.817558,0.143229,808700
1963-06-25,0.817558,0.820062,0.811298,0.813802,0.142571,918500
1963-06-26,0.808794,0.808794,0.797526,0.797526,0.139720,1168100
1963-06-27,0.797526,0.803786,0.778746,0.781250,0.136868,1797100
1963-06-28,0.781250,0.793770,0.781250,0.791266,0.138623,1278000
1963-07-01,0.790014,0.790014,0.781250,0.787510,0.137965,918500
1963-07-02,0.787510,0.800030,0.783754,0.797526,0.139720,1108200
1963-07-03,0.798778,0.808794,0.798778,0.807542,0.141474,1188100
1963-07-05,0.807542,0.808794,0.802534,0.806290,0.141255,698900
1963-07-08,0.806290,0.807542,0.798778,0.803786,0.140816,708900
1963-07-09,0.803786,0.810046,0.800030,0.806290,0.141255,1168100
1963-07-10,0.806290,0.808794,0.798778,0.800030,0.140158,1228000
1963-07-11,0.800030,0.806290,0.797526,0.798778,0.139939,948500
1963-07-12,0.798778,0.803786,0.792518,0.793770,0.139062,1008400
1963-07-15,0.792518,0.792518,0.786258,0.786258,0.137746,639000
1963-07-16,0.786258,0.791266,0.783754,0.791266,0.138623,1397800
